h,pf,n,alpha,repeat,build,bumped_frac,overhead,kphf_target_bits_per_key,kphf_bits_per_key,threads,metric,q01,q10,q50,q90,q99
FxHashSet,false,1000000,0.5,0,8.816861,0.0,2.359298,0.0,0.0,1,loop,3.7963977,0.0,9.438562,0.0,5.2948494
FxHashSet,false,1000000,0.5,0,8.816861,0.0,2.359298,0.0,0.0,1,prefetch,3.9181433,0.0,9.836474,0.0,5.5021763
FxHashSet,false,1000000,0.5,0,8.816861,0.0,2.359298,0.0,0.0,12,loop,0.42559156,0.0,0.80344856,0.0,0.42894822
FxHashSet,false,1000000,0.5,0,8.816861,0.0,2.359298,0.0,0.0,12,prefetch,0.30625755,0.0,0.8046565,0.0,0.44722354
U64HashSet,true,1000000,0.7,0,31.208242,0.0,1.436576,0.0,0.0,1,loop,26.401373,0.0,26.466728,0.0,13.13865
U64HashSet,true,1000000,0.7,0,31.208242,0.0,1.436576,0.0,0.0,1,prefetch,19.105396,0.0,19.688507,0.0,7.75668
U64HashSet,true,1000000,0.7,0,31.208242,0.0,1.436576,0.0,0.0,12,loop,2.2565727,0.0,2.197098,0.0,1.1229382
U64HashSet,true,1000000,0.7,0,31.208242,0.0,1.436576,0.0,0.0,12,prefetch,1.6185119,0.0,1.6654601,0.0,0.6592981
U64HashSet,true,1000000,0.8,0,33.03645,0.0,1.258,0.0,0.0,1,loop,38.58447,0.0,33.332832,0.0,15.0453005
U64HashSet,true,1000000,0.8,0,33.03645,0.0,1.258,0.0,0.0,1,prefetch,32.4204,0.0,27.008514,0.0,10.060461
U64HashSet,true,1000000,0.8,0,33.03645,0.0,1.258,0.0,0.0,12,loop,3.288359,0.0,2.8394008,0.0,1.3216538
U64HashSet,true,1000000,0.8,0,33.03645,0.0,1.258,0.0,0.0,12,prefetch,2.755993,0.0,2.2931013,0.0,0.8539589
U64HashSet,true,1000000,0.9,0,35.685658,0.0,1.119112,0.0,0.0,1,loop,74.64924,0.0,52.524433,0.0,19.610703
U64HashSet,true,1000000,0.9,0,35.685658,0.0,1.119112,0.0,0.0,1,prefetch,68.85946,0.0,46.835278,0.0,15.534046
U64HashSet,true,1000000,0.9,0,35.685658,0.0,1.119112,0.0,0.0,12,loop,6.359435,0.0,4.4999185,0.0,1.6934123
U64HashSet,true,1000000,0.9,0,35.685658,0.0,1.119112,0.0,0.0,12,prefetch,5.87993,0.0,3.986489,0.0,1.3185917
U64HashSet,true,1000000,0.95,0,38.979816,0.0,1.060632,0.0,0.0,1,loop,202.80582,0.0,120.41678,0.0,26.70149
U64HashSet,true,1000000,0.95,0,38.979816,0.0,1.060632,0.0,0.0,1,prefetch,196.91435,0.0,115.36091,0.0,23.145578
