h,pf,n,alpha,repeat,build,bumped_frac,overhead,kphf_target_bits_per_key,kphf_bits_per_key,threads,metric,q01,q10,q50,q90,q99
FxHashSet,false,1000000,0.5,0,11.443423,0.0,2.359298,0.0,0.0,1,loop,4.1870255,0.0,9.587096,0.0,7.146735
FxHashSet,false,1000000,0.5,0,11.443423,0.0,2.359298,0.0,0.0,1,prefetch,4.303922,0.0,9.674064,0.0,7.073232
FxHashSet,false,1000000,0.5,0,11.443423,0.0,2.359298,0.0,0.0,12,loop,0.55650175,0.0,1.2622114,0.0,1.3374866
FxHashSet,false,1000000,0.5,0,11.443423,0.0,2.359298,0.0,0.0,12,prefetch,0.5752408,0.0,1.5684133,0.0,1.2738028
U64HashSet,true,1000000,0.7,0,30.495522,0.0,1.436576,0.0,0.0,1,loop,34.8743,0.0,34.148094,0.0,21.06557
U64HashSet,true,1000000,0.7,0,30.495522,0.0,1.436576,0.0,0.0,1,prefetch,24.720175,0.0,23.24404,0.0,15.649414
U64HashSet,true,1000000,0.7,0,30.495522,0.0,1.436576,0.0,0.0,12,loop,3.077163,0.0,3.5663555,0.0,1.8372495
U64HashSet,true,1000000,0.7,0,30.495522,0.0,1.436576,0.0,0.0,12,prefetch,2.297062,0.0,1.9906951,0.0,1.3324481
U64HashSet,true,1000000,0.8,0,30.561316,0.0,1.258,0.0,0.0,1,loop,50.060097,0.0,44.276382,0.0,22.28033
U64HashSet,true,1000000,0.8,0,30.561316,0.0,1.258,0.0,0.0,1,prefetch,38.27157,0.0,31.473833,0.0,16.885183
U64HashSet,true,1000000,0.8,0,30.561316,0.0,1.258,0.0,0.0,12,loop,4.4531918,0.0,3.9738781,0.0,1.9361653
U64HashSet,true,1000000,0.8,0,30.561316,0.0,1.258,0.0,0.0,12,prefetch,3.7099988,0.0,2.8872502,0.0,1.545343
U64HashSet,true,1000000,0.9,0,34.605698,0.0,1.119112,0.0,0.0,1,loop,94.76745,0.0,69.85631,0.0,25.753529
U64HashSet,true,1000000,0.9,0,34.605698,0.0,1.119112,0.0,0.0,1,prefetch,70.67314,0.0,42.640064,0.0,13.482943
U64HashSet,true,1000000,0.9,0,34.605698,0.0,1.119112,0.0,0.0,12,loop,9.318784,0.0,6.227307,0.0,2.2362578
U64HashSet,true,1000000,0.9,0,34.605698,0.0,1.119112,0.0,0.0,12,prefetch,7.23237,0.0,4.370856,0.0,1.7212863
U64HashSet,true,1000000,0.95,0,39.9751,0.0,1.060632,0.0,0.0,1,loop,173.07106,0.0,118.16152,0.0,32.03989
U64HashSet,true,1000000,0.95,0,39.9751,0.0,1.060632,0.0,0.0,1,prefetch,141.58112,0.0,88.27141,0.0,19.228752
U64HashSet,true,1000000,0.95,0,39.9751,0.0,1.060632,0.0,0.0,12,loop,15.445829,0.0,10.672088,0.0,2.7854302
U64HashSet,true,1000000,0.95,0,39.9751,0.0,1.060632,0.0,0.0,12,prefetch,13.843088,0.0,8.407407,0.0,2.2806213
CuckooSet<Eager>,true,1000000,0.7,0,56.691425,0.0,1.428576,0.0,0.0,1,loop,21.021185,0.0,20.842773,0.0,22.169344
CuckooSet<Eager>,true,1000000,0.7,0,56.691425,0.0,1.428576,0.0,0.0,1,prefetch,14.295404,0.0,14.315667,0.0,15.678183
CuckooSet<Eager>,true,1000000,0.7,0,56.691425,0.0,1.428576,0.0,0.0,12,loop,2.198674,0.0,2.1415017,0.0,2.0259078
CuckooSet<Eager>,true,1000000,0.7,0,56.691425,0.0,1.428576,0.0,0.0,12,prefetch,1.6288913,0.0,1.6202649,0.0,1.37977
CuckooSet<Eager>,true,1000000,0.8,0,46.664536,0.0,1.25,0.0,0.0,1,loop,20.690994,0.0,20.595684,0.0,21.84089
CuckooSet<Eager>,true,1000000,0.8,0,46.664536,0.0,1.25,0.0,0.0,1,prefetch,8.420236,0.0,7.0645366,0.0,7.386442
CuckooSet<Eager>,true,1000000,0.8,0,46.664536,0.0,1.25,0.0,0.0,12,loop,2.1809974,0.0,2.3900986,0.0,1.9037035
CuckooSet<Eager>,true,1000000,0.8,0,46.664536,0.0,1.25,0.0,0.0,12,prefetch,1.6215445,0.0,1.5758089,0.0,1.5970132
CuckooSet<Eager>,true,1000000,0.9,0,49.206654,0.0,1.111112,0.0,0.0,1,loop,20.658367,0.0,20.414902,0.0,21.740622
CuckooSet<Eager>,true,1000000,0.9,0,49.206654,0.0,1.111112,0.0,0.0,1,prefetch,14.355278,0.0,14.316906,0.0,15.677307
CuckooSet<Eager>,true,1000000,0.9,0,49.206654,0.0,1.111112,0.0,0.0,12,loop,2.1686552,0.0,2.1866777,0.0,1.973499
CuckooSet<Eager>,true,1000000,0.9,0,49.206654,0.0,1.111112,0.0,0.0,12,prefetch,1.6865667,0.0,1.5792136,0.0,1.6966146
CuckooSet<Eager>,true,1000000,0.99,0,77.69072,0.0,1.010104,0.0,0.0,1,loop,20.425089,0.0,20.185406,0.0,21.388113
CuckooSet<Eager>,true,1000000,0.99,0,77.69072,0.0,1.010104,0.0,0.0,1,prefetch,14.31291,0.0,14.269045,0.0,15.617849
CuckooSet<Eager>,true,1000000,0.99,0,77.69072,0.0,1.010104,0.0,0.0,12,loop,2.1508822,0.0,2.0809534,0.0,2.6424918
CuckooSet<Eager>,true,1000000,0.99,0,77.69072,0.0,1.010104,0.0,0.0,12,prefetch,1.6236657,0.0,1.5751138,0.0,2.089485
CuckooSet<Lazy>,true,1000000,0.7,0,57.663784,0.0,1.428576,0.0,0.0,1,loop,31.3686,0.0,30.698204,0.0,21.406254
CuckooSet<Lazy>,true,1000000,0.7,0,57.663784,0.0,1.428576,0.0,0.0,1,prefetch,20.942566,0.0,18.652231,0.0,11.612302
CuckooSet<Lazy>,true,1000000,0.7,0,57.663784,0.0,1.428576,0.0,0.0,12,loop,3.1980126,0.0,3.0837364,0.0,2.5079503
CuckooSet<Lazy>,true,1000000,0.7,0,57.663784,0.0,1.428576,0.0,0.0,12,prefetch,2.1072137,0.0,2.0093691,0.0,1.9305873
CuckooSet<Lazy>,true,1000000,0.8,0,46.58707,0.0,1.25,0.0,0.0,1,loop,34.45365,0.0,32.433033,0.0,21.335436
CuckooSet<Lazy>,true,1000000,0.8,0,46.58707,0.0,1.25,0.0,0.0,1,prefetch,22.91971,0.0,20.791357,0.0,15.513469
CuckooSet<Lazy>,true,1000000,0.8,0,46.58707,0.0,1.25,0.0,0.0,12,loop,3.44135,0.0,2.7387235,0.0,2.5586324
CuckooSet<Lazy>,true,1000000,0.8,0,46.58707,0.0,1.25,0.0,0.0,12,prefetch,2.252564,0.0,2.1398842,0.0,2.0049
CuckooSet<Lazy>,true,1000000,0.9,0,48.59821,0.0,1.111112,0.0,0.0,1,loop,36.41005,0.0,34.645836,0.0,23.849066
CuckooSet<Lazy>,true,1000000,0.9,0,48.59821,0.0,1.111112,0.0,0.0,1,prefetch,23.616592,0.0,21.559183,0.0,14.520008
CuckooSet<Lazy>,true,1000000,0.9,0,48.59821,0.0,1.111112,0.0,0.0,12,loop,3.482676,0.0,3.3693807,0.0,2.745275
CuckooSet<Lazy>,true,1000000,0.9,0,48.59821,0.0,1.111112,0.0,0.0,12,prefetch,1.5662235,0.0,2.183961,0.0,2.1497533
CuckooSet<Lazy>,true,1000000,0.99,0,77.45349,0.0,1.010104,0.0,0.0,1,loop,33.94097,0.0,34.173683,0.0,27.913597
CuckooSet<Lazy>,true,1000000,0.99,0,77.45349,0.0,1.010104,0.0,0.0,1,prefetch,23.157501,0.0,21.828573,0.0,17.840322
CuckooSet<Lazy>,true,1000000,0.99,0,77.45349,0.0,1.010104,0.0,0.0,12,loop,3.3800673,0.0,3.3032424,0.0,3.40453
CuckooSet<Lazy>,true,1000000,0.99,0,77.45349,0.0,1.010104,0.0,0.0,12,prefetch,2.3122034,0.0,1.8505764,0.0,2.5121553
KphfSet<SortBump>,true,1000000,0.7,0,260.1102,0.0,1.4301107,0.065400004,0.065456,1,loop,17.897724,0.0,17.101217,0.0,17.211449
KphfSet<SortBump>,true,1000000,0.7,0,260.1102,0.0,1.4301107,0.065400004,0.065456,1,prefetch,16.469349,0.0,15.401524,0.0,13.152294
KphfSet<SortBump>,true,1000000,0.7,0,260.1102,0.0,1.4301107,0.065400004,0.065456,12,loop,1.7397566,0.0,1.687744,0.0,2.099072
KphfSet<SortBump>,true,1000000,0.7,0,260.1102,0.0,1.4301107,0.065400004,0.065456,12,prefetch,1.5872952,0.0,1.5498735,0.0,1.9140671
KphfSet<SortBump>,true,1000000,0.8,0,266.31995,0.0,1.2524569,0.124409996,0.124472,1,loop,17.552467,0.0,17.094791,0.0,16.054583
KphfSet<SortBump>,true,1000000,0.8,0,266.31995,0.0,1.2524569,0.124409996,0.124472,1,prefetch,16.013956,0.0,15.437284,0.0,12.638503
KphfSet<SortBump>,true,1000000,0.8,0,266.31995,0.0,1.2524569,0.124409996,0.124472,12,loop,1.7089013,0.0,1.6574566,0.0,2.0377045
KphfSet<SortBump>,true,1000000,0.8,0,266.31995,0.0,1.2524569,0.124409996,0.124472,12,prefetch,1.5614605,0.0,1.5288972,0.0,1.9158393
KphfSet<SortBump>,true,1000000,0.9,0,291.1549,0.000016,1.1157835,0.23127002,0.231392,1,loop,17.275255,0.0,16.957312,0.0,15.493413
KphfSet<SortBump>,true,1000000,0.9,0,291.1549,0.000016,1.1157835,0.23127002,0.231392,1,prefetch,15.65948,0.0,15.367008,0.0,14.234994
KphfSet<SortBump>,true,1000000,0.9,0,291.1549,0.000016,1.1157835,0.23127002,0.231392,12,loop,1.6814331,0.0,1.6335683,0.0,2.0517902
KphfSet<SortBump>,true,1000000,0.9,0,291.1549,0.000016,1.1157835,0.23127002,0.231392,12,prefetch,1.5367956,0.0,1.5058438,0.0,1.898528
KphfSet<SortBump>,true,1000000,0.99,0,330.23184,0.006961,1.0323485,0.4602,0.46672,1,loop,9.360983,0.0,9.271647,0.0,8.89944
KphfSet<SortBump>,true,1000000,0.99,0,330.23184,0.006961,1.0323485,0.4602,0.46672,1,prefetch,7.7684393,0.0,7.7125216,0.0,7.114449
KphfSet<SortBump>,true,1000000,0.99,0,330.23184,0.006961,1.0323485,0.4602,0.46672,12,loop,1.6662173,0.0,1.6167549,0.0,2.0316482
KphfSet<SortBump>,true,1000000,0.99,0,330.23184,0.006961,1.0323485,0.4602,0.46672,12,prefetch,1.5268997,0.0,1.4965354,0.0,1.885401
KphfSet<SortBump>,true,1000000,0.7,0,270.44675,0.0,1.4301789,0.06976,0.069816,1,loop,17.932367,0.0,17.640032,0.0,16.437334
KphfSet<SortBump>,true,1000000,0.7,0,270.44675,0.0,1.4301789,0.06976,0.069816,1,prefetch,16.420576,0.0,15.911334,0.0,12.550752
KphfSet<SortBump>,true,1000000,0.7,0,270.44675,0.0,1.4301789,0.06976,0.069816,12,loop,1.7371505,0.0,1.6841773,0.0,2.1000988
KphfSet<SortBump>,true,1000000,0.7,0,270.44675,0.0,1.4301789,0.06976,0.069816,12,prefetch,1.9445744,0.0,1.0220813,0.0,1.8890725
